#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000016585.1	PRJNA224116	SAMN00623063		representative genome	319224	24	Shewanella putrefaciens CN-32	strain=CN-32		latest	Complete Genome	Major	Full	2007/04/20	ASM1658v1	US DOE Joint Genome Institute	GCA_000016585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/585/GCF_000016585.1_ASM1658v1		
GCF_000016605.1	PRJNA224116	SAMN02598389		representative genome	399549	43687	Metallosphaera sedula DSM 5348	strain=DSM 5348		latest	Complete Genome	Major	Full	2007/04/25	ASM1660v1	US DOE Joint Genome Institute	GCA_000016605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/605/GCF_000016605.1_ASM1660v1		assembly from type material
GCF_000016625.1	PRJNA224116	SAMN02603147		na	416276	35791	Rickettsia massiliae MTU5	strain=MTU5		latest	Complete Genome	Major	Full	2007/10/04	ASM1662v1	CNRS	GCA_000016625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/625/GCF_000016625.1_ASM1662v1		
GCF_000016645.1	PRJNA224116	SAMN02598357		representative genome	376686	986	Flavobacterium johnsoniae UW101	strain=UW101; ATCC 17061		latest	Complete Genome	Major	Full	2007/05/01	ASM1664v1	US DOE Joint Genome Institute	GCA_000016645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/645/GCF_000016645.1_ASM1664v1		assembly from type material
GCF_000016665.1	PRJNA224116	SAMN02598362		na	357808	357808	Roseiflexus sp. RS-1	strain=RS-1		latest	Complete Genome	Major	Full	2007/06/04	ASM1666v1	US DOE Joint Genome Institute	GCA_000016665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/665/GCF_000016665.1_ASM1666v1		
GCF_000016685.1	PRJNA224116	SAMN02603312		na	434271	715	Actinobacillus pleuropneumoniae serovar 3 str. JL03	strain=JL03		latest	Complete Genome	Major	Full	2008/01/16	ASM1668v1	Huazhong Agricultural University	GCA_000016685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/685/GCF_000016685.1_ASM1668v1		
GCF_000016705.1	PRJNA224116	SAMN02598353		na	216389	61435	Dehalococcoides mccartyi BAV1	strain=BAV1		latest	Complete Genome	Major	Full	2007/05/07	ASM1670v1	US DOE Joint Genome Institute	GCA_000016705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/705/GCF_000016705.1_ASM1670v1		
GCF_000016725.1	PRJNA224116	SAMN02598339		na	349163	524	Acidiphilium cryptum JF-5	strain=JF-5		latest	Complete Genome	Major	Full	2007/05/11	ASM1672v1	US DOE Joint Genome Institute	GCA_000016725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/725/GCF_000016725.1_ASM1672v1		
GCF_000016745.1	PRJNA224116	SAMN02598352		representative genome	351605	351604	Geobacter uraniireducens Rf4	strain=Rf4		latest	Complete Genome	Major	Full	2007/05/11	ASM1674v1	US DOE Joint Genome Institute	GCA_000016745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/745/GCF_000016745.1_ASM1674v1		assembly from type material
GCF_000016765.1	PRJNA224116	SAMN02598383		representative genome	392499	160791	Sphingomonas wittichii RW1	strain=RW1		latest	Complete Genome	Major	Full	2007/05/31	ASM1676v1	US DOE Joint Genome Institute	GCA_000016765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/765/GCF_000016765.1_ASM1676v1		assembly from type material
GCF_000016785.1	PRJNA224116	SAMN02598377		representative genome	390874	93929	Thermotoga petrophila RKU-1	strain=RKU-1		latest	Complete Genome	Major	Full	2007/05/18	ASM1678v1	US DOE Joint Genome Institute	GCA_000016785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/785/GCF_000016785.1_ASM1678v1		assembly from type material
GCF_000016805.1	PRJNA224116	SAMN02598343		na	359786	1280	Staphylococcus aureus subsp. aureus JH9	strain=JH9		latest	Complete Genome	Major	Full	2007/05/18	ASM1680v1	US DOE Joint Genome Institute	GCA_000016805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/805/GCF_000016805.1_ASM1680v1		
GCF_000016825.1	PRJNA224116	SAMN02598351		na	557436	1598	Limosilactobacillus reuteri subsp. reuteri	strain=DSM 20016		latest	Complete Genome	Major	Full	2007/06/01	ASM1682v1	US DOE Joint Genome Institute	GCA_000016825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/825/GCF_000016825.1_ASM1682v1		assembly from type material
GCF_000016845.1	PRJNA224116	SAMN02604024		representative genome	444178	236	Brucella ovis ATCC 25840	strain=ATCC 25840		latest	Complete Genome	Major	Full	2007/05/30	ASM1684v1	TIGR	GCA_000016845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/845/GCF_000016845.1_ASM1684v1		assembly from type material
GCF_000016865.1	PRJNA224116	SAMN00623058		na	351746	303	Pseudomonas putida F1	strain=F1		latest	Complete Genome	Major	Full	2007/05/31	ASM1686v1	US DOE Joint Genome Institute	GCA_000016865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/865/GCF_000016865.1_ASM1686v1		
GCF_000016885.1	PRJNA224116	SAMN02598345		na	349106	349106	Psychrobacter sp. PRwf-1	strain=PRwf-1		latest	Complete Genome	Major	Full	2007/06/04	ASM1688v1	US DOE Joint Genome Institute	GCA_000016885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/885/GCF_000016885.1_ASM1688v1		
GCF_000016905.1	PRJNA224116	SAMN00623068		na	391009	46541	Thermosipho melanesiensis BI429	strain=BI429		latest	Complete Genome	Major	Full	2007/06/26	ASM1690v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000016905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/905/GCF_000016905.1_ASM1690v1		assembly from type material
GCF_000016925.1	PRJNA224116	SAMN00103286		na	336982	1773	Mycobacterium tuberculosis F11	strain=F11		latest	Complete Genome	Major	Full	2007/06/07	ASM1692v1	Broad Institute	GCA_000016925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/925/GCF_000016925.1_ASM1692v1		
GCF_000016945.1	PRJNA224116	SAMN02604043		na	349747	633	Yersinia pseudotuberculosis IP 31758	strain=IP 31758		latest	Complete Genome	Major	Full	2007/07/23	ASM1694v1	TIGR	GCA_000016945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/945/GCF_000016945.1_ASM1694v1		
GCF_000016965.1	PRJNA224116	SAMN02598276		na	290402	1520	Clostridium beijerinckii NCIMB 8052	strain=NCIMB 8052		latest	Complete Genome	Major	Full	2007/06/27	ASM1696v1	US DOE Joint Genome Institute	GCA_000016965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/965/GCF_000016965.1_ASM1696v1		
GCF_000016985.1	PRJNA224116	SAMN02598282		representative genome	293826	208226	Alkaliphilus metalliredigens QYMF	strain=QYMF		latest	Complete Genome	Major	Full	2007/06/28	ASM1698v1	US DOE Joint Genome Institute	GCA_000016985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/985/GCF_000016985.1_ASM1698v1		assembly from type material
GCF_000017005.1	PRJNA224116	SAMN02603977		na	467705	1302	Streptococcus gordonii str. Challis substr. CH1	strain=Challis substr. CH1		latest	Complete Genome	Major	Full	2007/09/11	ASM1700v1	TIGR	GCA_000017005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/005/GCF_000017005.1_ASM1700v1		
GCF_000017025.1	PRJNA224116	SAMN02603532		na	441770	1491	Clostridium botulinum A str. ATCC 19397	strain=ATCC 19397		latest	Complete Genome	Major	Full	2007/07/20	ASM1702v1	Los Alamos National Laboratory	GCA_000017025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/025/GCF_000017025.1_ASM1702v1		
GCF_000017045.1	PRJNA224116	SAMN02603534		na	441771	1491	Clostridium botulinum A str. Hall	strain=Hall		latest	Complete Genome	Major	Full	2007/07/20	ASM1704v1	Los Alamos National Laboratory	GCA_000017045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/045/GCF_000017045.1_ASM1704v1		
GCF_000017065.1	PRJNA224116	SAMN02603533		na	441772	1491	Clostridium botulinum F str. Langeland	strain=Langeland		latest	Complete Genome	Major	Full	2007/07/20	ASM1706v1	Los Alamos National Laboratory	GCA_000017065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/065/GCF_000017065.1_ASM1706v1		
GCF_000017085.1	PRJNA224116	SAMN00253845		na	451516	1280	Staphylococcus aureus subsp. aureus USA300_TCH1516	strain=USA300_TCH1516		latest	Complete Genome	Major	Full	2009/03/24	ASM1708v1	Baylor College of Medicine	GCA_000017085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/085/GCF_000017085.1_ASM1708v1		
GCF_000017105.1	PRJNA224116	SAMN02603436		na	434922	777	Coxiella burnetii Dugway 5J108-111	strain=Dugway 5J108-111		latest	Complete Genome	Major	Full	2007/08/01	ASM1710v1	J. Craig Venter Institute	GCA_000017105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/105/GCF_000017105.1_ASM1710v1		
GCF_000017125.1	PRJNA224116	SAMN02598344		na	359787	1280	Staphylococcus aureus subsp. aureus JH1	strain=JH1		latest	Complete Genome	Major	Full	2007/06/28	ASM1712v1	US DOE Joint Genome Institute	GCA_000017125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/125/GCF_000017125.1_ASM1712v1		
GCF_000017145.1	PRJNA224116	SAMN02598363		na	366394	110321	Sinorhizobium medicae WSM419	strain=WSM419		latest	Complete Genome	Major	Full	2007/06/29	ASM1714v1	US DOE Joint Genome Institute	GCA_000017145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/145/GCF_000017145.1_ASM1714v1		
GCF_000017165.1	PRJNA224116	SAMN02598403		representative genome	406327	2187	Methanococcus vannielii SB	strain=SB		latest	Complete Genome	Major	Full	2007/06/29	ASM1716v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/165/GCF_000017165.1_ASM1716v1		assembly from type material
GCF_000017185.1	PRJNA224116	SAMN00623051		representative genome	419665	42879	Methanococcus aeolicus Nankai-3	strain=Nankai-3		latest	Complete Genome	Major	Full	2007/06/29	ASM1718v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/185/GCF_000017185.1_ASM1718v1		assembly from type material
GCF_000017205.1	PRJNA224116	SAMN02603435		na	381754	287	Pseudomonas aeruginosa PA7	strain=PA7		latest	Complete Genome	Major	Full	2007/07/05	ASM1720v1	J. Craig Venter Institute	GCA_000017205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/205/GCF_000017205.1_ASM1720v1		
GCF_000017225.1	PRJNA224116	SAMN00000031		na	426368	39152	Methanococcus maripaludis C7	strain=C7		latest	Complete Genome	Major	Full	2007/06/29	ASM1722v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/225/GCF_000017225.1_ASM1722v1		
GCF_000017245.1	PRJNA224116	SAMN02598296		na	339671	67854	Actinobacillus succinogenes 130Z	strain=130Z		latest	Complete Genome	Major	Full	2007/07/05	ASM1724v1	US DOE Joint Genome Institute	GCA_000017245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/245/GCF_000017245.1_ASM1724v1		assembly from type material
GCF_000017265.1	PRJNA224116	SAMN02603048		representative genome	450851	284016	Phenylobacterium zucineum HLK1	strain=HLK1		latest	Complete Genome	Major	Full	2008/08/18	ASM1726v1	Cancer Institute, The Second Affiliated Hospital, Zhejiang University Medical School	GCA_000017265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/265/GCF_000017265.1_ASM1726v1		assembly from type material
GCF_000017285.1	PRJNA224116	SAMN02598388		na	400668	400668	Marinomonas sp. MWYL1	strain=MWYL1		latest	Complete Genome	Major	Full	2007/07/05	ASM1728v1	US DOE Joint Genome Institute	GCA_000017285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/285/GCF_000017285.1_ASM1728v1		
GCF_000017305.1	PRJNA224116	SAMN02598259		representative genome	266940	131568	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	strain=SRS30216		latest	Complete Genome	Major	Full	2008/08/14	ASM1730v1	US DOE Joint Genome Institute	GCA_000017305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/305/GCF_000017305.1_ASM1730v1		assembly from type material
GCF_000017325.1	PRJNA224116	SAMN02598398		na	402882	62322	Shewanella baltica OS185	strain=OS185		latest	Complete Genome	Major	Full	2007/07/10	ASM1732v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/325/GCF_000017325.1_ASM1732v1		
GCF_000017405.1	PRJNA224116	SAMN02598421		na	439375	529	Ochrobactrum anthropi ATCC 49188	strain=ATCC 49188		latest	Complete Genome	Major	Full	2007/07/12	ASM1740v1	US DOE Joint Genome Institute	GCA_000017405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/405/GCF_000017405.1_ASM1740v1		assembly from type material
GCF_000017425.1	PRJNA224116	SAMN02598310		na	315749	580165	Bacillus cytotoxicus NVH 391-98	strain=NVH 391-98		latest	Complete Genome	Major	Full	2007/07/17	ASM1742v1	US DOE Joint Genome Institute	GCA_000017425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/425/GCF_000017425.1_ASM1742v1		assembly from type material
GCF_000017445.4	PRJNA224116	SAMN02603768		representative genome	452659	783	Rickettsia rickettsii str. Iowa	strain=Iowa		latest	Complete Genome	Minor	Full	2015/02/03	ASM1744v3	Rocky Mountain Laboratories	GCA_000017445.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/445/GCF_000017445.4_ASM1744v3		assembly from type material
GCF_000017465.2	PRJNA224116	SAMN02604055		na	360105	200	Campylobacter curvus 525.92	strain=525.92		latest	Complete Genome	Major	Full	2016/09/09	ASM1746v2	TIGR	GCA_000017465.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/465/GCF_000017465.2_ASM1746v2		
GCF_000017505.1	PRJNA224116	SAMN02598401		na	404589	404589	Anaeromyxobacter sp. Fw109-5	strain=Fw109-5		latest	Complete Genome	Major	Full	2007/07/17	ASM1750v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/505/GCF_000017505.1_ASM1750v1		
GCF_000017545.1	PRJNA224116	SAMN00623043		representative genome	381764	2424	Fervidobacterium nodosum Rt17-B1	strain=Rt17-B1		latest	Complete Genome	Major	Full	2007/07/30	ASM1754v1	US DOE Joint Genome Institute	GCA_000017545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/545/GCF_000017545.1_ASM1754v1		assembly from type material
GCF_000017565.1	PRJNA224116	SAMN00623055		representative genome	402881	256618	Parvibaculum lavamentivorans DS-1	strain=DS-1		latest	Complete Genome	Major	Full	2007/07/30	ASM1756v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000017565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/565/GCF_000017565.1_ASM1756v1		assembly from type material
GCF_000017585.1	PRJNA224116	SAMN02603439		na	360107	76517	Campylobacter hominis ATCC BAA-381	strain=ATCC BAA-381		latest	Complete Genome	Major	Full	2007/07/25	ASM1758v1	J. Craig Venter Institute	GCA_000017585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/585/GCF_000017585.1_ASM1758v1		assembly from type material
GCF_000017605.1	PRJNA224116	SAMN02603617		na	355278	172	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)'	strain=Patoc 1 (Ames)		latest	Complete Genome	Major	Full	2008/02/13	ASM1760v1	Monash University	GCA_000017605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/605/GCF_000017605.1_ASM1760v1		
GCF_000017625.1	PRJNA224116	SAMN02598409		representative genome	456442	358766	Methanoregula boonei 6A8	strain=6A8		latest	Complete Genome	Major	Full	2007/07/26	ASM1762v1	US DOE Joint Genome Institute	GCA_000017625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/625/GCF_000017625.1_ASM1762v1		assembly from type material
GCF_000017645.1	PRJNA224116	SAMN02598342		na	78245	280	Xanthobacter autotrophicus Py2	strain=Py2		latest	Complete Genome	Major	Full	2007/07/30	ASM1764v1	US DOE Joint Genome Institute	GCA_000017645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/645/GCF_000017645.1_ASM1764v1		assembly from type material
GCF_000017665.1	PRJNA224116	SAMN02603913		na	290339	28141	Cronobacter sakazakii ATCC BAA-894	strain=ATCC BAA-894		latest	Complete Genome	Major	Full	2007/08/28	ASM1766v1	The Enterobacter sakazakii Genome Sequencing Project	GCA_000017665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/665/GCF_000017665.1_ASM1766v1		
GCF_000017685.1	PRJNA224116	SAMN02603347		na	456481	172	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'	strain=Patoc 1 (Paris)		latest	Complete Genome	Major	Full	2008/02/13	ASM1768v1	Institut Pasteur	GCA_000017685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/685/GCF_000017685.1_ASM1768v1		assembly from type material
GCF_000017705.1	PRJNA224116	SAMN02603960		na	338187	680	Vibrio campbellii ATCC BAA-1116	strain=ATCC BAA-1116; BB120		latest	Complete Genome	Major	Full	2007/08/28	ASM1770v1	The Vibrio harveyi Genome Sequencing Project	GCA_000017705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/705/GCF_000017705.1_ASM1770v1		assembly from type material
GCF_000017725.2	PRJNA224116	SAMN02604054		na	360104	199	Campylobacter concisus 13826	strain=13826		latest	Complete Genome	Major	Full	2016/09/09	ASM1772v2	TIGR	GCA_000017725.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/725/GCF_000017725.2_ASM1772v2		
GCF_000017745.1	PRJNA224116	SAMN02604038		na	331111	562	Escherichia coli O139:H28 str. E24377A	strain=E24377A		latest	Complete Genome	Major	Full	2007/09/11	ASM1774v1	TIGR	GCA_000017745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/745/GCF_000017745.1_ASM1774v1		
GCF_000017765.1	PRJNA224116	SAMN02604037		na	331112	562	Escherichia coli HS	strain=HS		latest	Complete Genome	Major	Full	2007/09/10	ASM1776v1	TIGR	GCA_000017765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/765/GCF_000017765.1_ASM1776v1		
GCF_000017785.1	PRJNA224116	SAMN02603037		na	458234	263	Francisella tularensis subsp. holarctica FTNF002-00	strain=FTNF002-00		latest	Complete Genome	Major	Full	2007/08/23	ASM1778v1	BioHealthBase	GCA_000017785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/785/GCF_000017785.1_ASM1778v1		
GCF_000017805.1	PRJNA224116	SAMN02598306		representative genome	383372	120962	Roseiflexus castenholzii DSM 13941	strain=DSM 13941		latest	Complete Genome	Major	Full	2007/08/23	ASM1780v1	US DOE Joint Genome Institute	GCA_000017805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/805/GCF_000017805.1_ASM1780v1		assembly from type material
GCF_000017825.1	PRJNA224116	SAMN00000318		na	455434	160	Treponema pallidum subsp. pallidum SS14	strain=SS14		latest	Chromosome	Major	Full	2008/05/22	ASM1782v1	Baylor College of Medicine	GCA_000017825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/825/GCF_000017825.1_ASM1782v1		
GCF_000017845.1	PRJNA224116	SAMN02604312		na	43989	2546360	Crocosphaera subtropica ATCC 51142	strain=ATCC 51142		latest	Complete Genome	Major	Full	2008/04/01	ASM1784v1	Washington University (WashU)	GCA_000017845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/845/GCF_000017845.1_ASM1784v1		assembly from type material
GCF_000017865.1	PRJNA224116	SAMN02598331		representative genome	416591	177758	Pseudothermotoga lettingae TMO	strain=TMO		latest	Complete Genome	Major	Full	2007/09/18	ASM1786v1	US DOE Joint Genome Institute	GCA_000017865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/865/GCF_000017865.1_ASM1786v1		assembly from type material
GCF_000017885.4	PRJNA224116	SAMN00253833		na	315750	1408	Bacillus pumilus SAFR-032	strain=SAFR-032		latest	Complete Genome	Major	Full	2016/03/15	ASM1788v4	Human Genome Sequencing Center	GCA_000017885.4	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/885/GCF_000017885.4_ASM1788v4		
GCF_000017905.1	PRJNA224116	SAMN02603008		na	407148	197	Campylobacter jejuni subsp. jejuni 81116	strain=81116; NCTC 11828		latest	Complete Genome	Major	Full	2007/09/20	ASM1790v1	BBSRC Institute of Food Research	GCA_000017905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/905/GCF_000017905.1_ASM1790v1		
GCF_000017945.1	PRJNA224116	SAMN02598324		representative genome	453591	160233	Ignicoccus hospitalis KIN4/I	strain=KIN4/I		latest	Complete Genome	Major	Full	2007/08/29	ASM1794v1	US DOE Joint Genome Institute	GCA_000017945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/945/GCF_000017945.1_ASM1794v1		assembly from type material
GCF_000017965.1	PRJNA224116	SAMN02604328		na	444177	1421	Lysinibacillus sphaericus C3-41	strain=C3-41		latest	Complete Genome	Major	Full	2008/02/27	ASM1796v1	Wuhan Institute of Virology, Chinese Academy of Sciences	GCA_000017965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/965/GCF_000017965.1_ASM1796v1		
GCF_000017985.1	PRJNA224116	SAMN02603421		na	413997	562	Escherichia coli B str. REL606	strain=REL606		latest	Complete Genome	Major	Full	2009/07/15	ASM1798v1	International E. coli B Consortium	GCA_000017985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/985/GCF_000017985.1_ASM1798v1		
GCF_000018005.1	PRJNA224116	SAMN02598325		na	298653	298653	Frankia sp. EAN1pec	strain=EAN1.pec		latest	Complete Genome	Major	Full	2007/10/10	ASM1800v1	US DOE Joint Genome Institute	GCA_000018005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/005/GCF_000018005.1_ASM1800v1		
GCF_000018025.1	PRJNA224116	SAMN02598412		representative genome	425104	271097	Shewanella sediminis HAW-EB3	strain=HAW-EB3		latest	Complete Genome	Major	Full	2007/09/18	ASM1802v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000018025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/025/GCF_000018025.1_ASM1802v1		assembly from type material
GCF_000018045.1	PRJNA224116	SAMN02603912		na	290338	545	Citrobacter koseri ATCC BAA-895	strain=ATCC BAA-895		latest	Complete Genome	Major	Full	2007/09/11	ASM1804v1	The Citrobacter koseri Genome Sequencing Project	GCA_000018045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/045/GCF_000018045.1_ASM1804v1		
GCF_000018065.1	PRJNA224116	SAMN02598410		na	93060	1219	Prochlorococcus marinus str. MIT 9215	strain=MIT 9215		latest	Complete Genome	Major	Full	2007/09/20	ASM1806v1	US DOE Joint Genome Institute	GCA_000018065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/065/GCF_000018065.1_ASM1806v1		
GCF_000018085.1	PRJNA224116	SAMN02598393		na	399741	28151	Serratia proteamaculans 568	strain=568		latest	Complete Genome	Major	Full	2007/09/18	ASM1808v1	US DOE Joint Genome Institute	GCA_000018085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/085/GCF_000018085.1_ASM1808v1		
GCF_000018105.1	PRJNA224116	SAMN02604308		representative genome	329726	155978	Acaryochloris marina MBIC11017	strain=MBIC11017		latest	Complete Genome	Major	Full	2007/10/16	ASM1810v1	Washington University	GCA_000018105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/105/GCF_000018105.1_ASM1810v1		assembly from type material
GCF_000018125.1	PRJNA224116	SAMN02604236		na	471876	1314	Streptococcus pyogenes NZ131	strain=NZ131; ATCC BAA-1633		latest	Complete Genome	Major	Full	2008/10/16	ASM1812v1	University of Oklahoma Health Sciences Center	GCA_000018125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/125/GCF_000018125.1_ASM1812v1		
GCF_000018145.1	PRJNA224116	SAMN02598387		representative genome	398580	215813	Dinoroseobacter shibae DFL 12 = DSM 16493	strain=DFL 12		latest	Complete Genome	Major	Full	2007/10/05	ASM1814v1	US DOE Joint Genome Institute	GCA_000018145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/145/GCF_000018145.1_ASM1814v1		assembly from type material
GCF_000018185.1	PRJNA224116	SAMN02603644		na	423211	1307	Streptococcus suis GZ1	strain=GZ1		latest	Complete Genome	Major	Full	2010/03/30	ASM1818v1	National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention	GCA_000018185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/185/GCF_000018185.1_ASM1818v1		
GCF_000018205.1	PRJNA224116	SAMN02604084		representative genome	293614	786	Rickettsia akari str. Hartford	strain=Hartford		latest	Complete Genome	Major	Full	2007/10/02	ASM1820v1	Univ. Iowa	GCA_000018205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/205/GCF_000018205.1_ASM1820v1		
GCF_000018225.1	PRJNA224116	SAMN02603386		na	392021	783	Rickettsia rickettsii str. 'Sheila Smith'	strain=Sheila Smith		latest	Complete Genome	Major	Full	2007/10/02	ASM1822v1	Institute for Systems Biology	GCA_000018225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/225/GCF_000018225.1_ASM1822v1		
